timestep,site,spp,count
117,6,spp3,0
117,7,spp3,0
117,8,spp3,0
117,9,spp3,0
117,10,spp3,0
117,11,spp3,0
117,12,spp3,0
117,1,spp4,0
117,2,spp4,0
117,3,spp4,0
117,4,spp4,102
117,5,spp4,102
117,6,spp4,102
117,7,spp4,0
117,8,spp4,0
117,9,spp4,0
117,10,spp4,0
117,11,spp4,0
117,12,spp4,0
117,1,spp5,0
117,2,spp5,0
117,3,spp5,0
117,4,spp5,0
117,5,spp5,0
117,6,spp5,0
117,7,spp5,0
117,8,spp5,102
117,9,spp5,0
117,10,spp5,0
117,11,spp5,0
117,12,spp5,0
118,1,spp1,59
118,2,spp1,97
118,3,spp1,98
118,4,spp1,0
118,5,spp1,0
118,6,spp1,0
118,7,spp1,0
118,8,spp1,0
118,9,spp1,0
118,10,spp1,103
118,11,spp1,101
118,12,spp1,103
118,1,spp2,0
118,2,spp2,0
118,3,spp2,0
118,4,spp2,0
118,5,spp2,0
118,6,spp2,0
118,7,spp2,102
118,8,spp2,0
118,9,spp2,102
118,10,spp2,0
118,11,spp2,0
118,12,spp2,0
118,1,spp3,42
118,2,spp3,6
118,3,spp3,3
118,4,spp3,0
118,5,spp3,0
118,6,spp3,0
118,7,spp3,0
118,8,spp3,0
118,9,spp3,0
118,10,spp3,0
118,11,spp3,0
118,12,spp3,0
118,1,spp4,0
118,2,spp4,0
118,3,spp4,0
118,4,spp4,102
118,5,spp4,102
118,6,spp4,102
118,7,spp4,0
118,8,spp4,0
118,9,spp4,0
118,10,spp4,0
118,11,spp4,0
118,12,spp4,0
118,1,spp5,0
118,2,spp5,0
118,3,spp5,0
118,4,spp5,0
118,5,spp5,0
118,6,spp5,0
118,7,spp5,0
118,8,spp5,102
118,9,spp5,0
118,10,spp5,0
118,11,spp5,0
118,12,spp5,0
119,1,spp1,60
119,2,spp1,94
119,3,spp1,96
119,4,spp1,0
119,5,spp1,0
119,6,spp1,0
119,7,spp1,0
119,8,spp1,0
119,9,spp1,0
119,10,spp1,103
119,11,spp1,101
119,12,spp1,103
119,1,spp2,0
119,2,spp2,0
119,3,spp2,0
119,4,spp2,0
119,5,spp2,0
119,6,spp2,0
119,7,spp2,102
119,8,spp2,0
119,9,spp2,102
119,10,spp2,0
119,11,spp2,0
119,12,spp2,0
119,1,spp3,41
119,2,spp3,9
119,3,spp3,5
119,4,spp3,0
119,5,spp3,0
119,6,spp3,0
119,7,spp3,0
119,8,spp3,0
119,9,spp3,0
119,10,spp3,0
119,11,spp3,0
119,12,spp3,0
119,1,spp4,0
119,2,spp4,0
119,3,spp4,0
119,4,spp4,102
119,5,spp4,102
119,6,spp4,102
119,7,spp4,0
119,8,spp4,0
119,9,spp4,0
119,10,spp4,0
119,11,spp4,0
119,12,spp4,0
119,1,spp5,0
119,2,spp5,0
119,3,spp5,0
119,4,spp5,0
119,5,spp5,0
119,6,spp5,0
119,7,spp5,0
119,8,spp5,102
119,9,spp5,0
119,10,spp5,0
119,11,spp5,0
119,12,spp5,0
120,1,spp1,58
120,2,spp1,98
120,3,spp1,95
120,4,spp1,0
120,5,spp1,0
120,6,spp1,0
120,7,spp1,0
120,8,spp1,0
120,9,spp1,0
120,10,spp1,103
120,11,spp1,101
120,12,spp1,103
120,1,spp2,0
120,2,spp2,0
120,3,spp2,0
120,4,spp2,0
120,5,spp2,0
120,6,spp2,0
120,7,spp2,102
120,8,spp2,0
120,9,spp2,102
120,10,spp2,0
120,11,spp2,0
120,12,spp2,0
120,1,spp3,43
120,2,spp3,5
120,3,spp3,6
120,4,spp3,0
120,5,spp3,0
120,6,spp3,0
120,7,spp3,0
120,8,spp3,0
120,9,spp3,0
120,10,spp3,0
120,11,spp3,0
120,12,spp3,0
120,1,spp4,0
120,2,spp4,0
120,3,spp4,0
120,4,spp4,102
120,5,spp4,102
120,6,spp4,102
120,7,spp4,0
120,8,spp4,0
120,9,spp4,0
120,10,spp4,0
120,11,spp4,0
120,12,spp4,0
120,1,spp5,0
120,2,spp5,0
120,3,spp5,0
120,4,spp5,0
120,5,spp5,0
120,6,spp5,0
120,7,spp5,0
120,8,spp5,102
120,9,spp5,0
120,10,spp5,0
120,11,spp5,0
120,12,spp5,0
121,1,spp1,61
121,2,spp1,100
121,3,spp1,96
121,4,spp1,0
121,5,spp1,0
121,6,spp1,0
121,7,spp1,0
121,8,spp1,0
121,9,spp1,0
121,10,spp1,103
121,11,spp1,101
121,12,spp1,103
121,1,spp2,0
121,2,spp2,0
121,3,spp2,0
121,4,spp2,0
121,5,spp2,0
121,6,spp2,0
121,7,spp2,102
121,8,spp2,0
121,9,spp2,102
121,10,spp2,0
121,11,spp2,0
121,12,spp2,0
121,1,spp3,40
121,2,spp3,3
121,3,spp3,5
121,4,spp3,0
121,5,spp3,0
121,6,spp3,0
121,7,spp3,0
121,8,spp3,0
121,9,spp3,0
121,10,spp3,0
121,11,spp3,0
121,12,spp3,0
121,1,spp4,0
121,2,spp4,0
121,3,spp4,0
121,4,spp4,102
121,5,spp4,102
121,6,spp4,102
121,7,spp4,0
121,8,spp4,0
121,9,spp4,0
121,10,spp4,0
121,11,spp4,0
121,12,spp4,0
121,1,spp5,0
121,2,spp5,0
121,3,spp5,0
121,4,spp5,0
121,5,spp5,0
121,6,spp5,0
121,7,spp5,0
121,8,spp5,102
121,9,spp5,0
121,10,spp5,0
121,11,spp5,0
121,12,spp5,0
122,1,spp1,57
122,2,spp1,98
122,3,spp1,92
122,4,spp1,0
122,5,spp1,0
122,6,spp1,0
122,7,spp1,0
122,8,spp1,0
122,9,spp1,0
122,10,spp1,103
122,11,spp1,101
122,12,spp1,103
122,1,spp2,0
122,2,spp2,0
122,3,spp2,0
122,4,spp2,0
122,5,spp2,0
122,6,spp2,0
122,7,spp2,102
122,8,spp2,0
122,9,spp2,102
122,10,spp2,0
122,11,spp2,0
122,12,spp2,0
122,1,spp3,44
122,2,spp3,5
122,3,spp3,9
122,4,spp3,0
122,5,spp3,0
122,6,spp3,0
122,7,spp3,0
122,8,spp3,0
122,9,spp3,0
122,10,spp3,0
122,11,spp3,0
122,12,spp3,0
122,1,spp4,0
122,2,spp4,0
122,3,spp4,0
122,4,spp4,102
122,5,spp4,102
122,6,spp4,102
122,7,spp4,0
122,8,spp4,0
122,9,spp4,0
122,10,spp4,0
122,11,spp4,0
122,12,spp4,0
122,1,spp5,0
122,2,spp5,0
122,3,spp5,0
122,4,spp5,0
122,5,spp5,0
122,6,spp5,0
122,7,spp5,0
122,8,spp5,102
122,9,spp5,0
122,10,spp5,0
122,11,spp5,0
122,12,spp5,0
123,1,spp1,62
123,2,spp1,97
123,3,spp1,93
123,4,spp1,0
123,5,spp1,0
123,6,spp1,0
123,7,spp1,0
123,8,spp1,0
123,9,spp1,0
123,10,spp1,103
123,11,spp1,101
123,12,spp1,103
123,1,spp2,0
123,2,spp2,0
123,3,spp2,0
123,4,spp2,0
123,5,spp2,0
123,6,spp2,0
123,7,spp2,102
123,8,spp2,0
123,9,spp2,102
123,10,spp2,0
123,11,spp2,0
123,12,spp2,0
123,1,spp3,39
123,2,spp3,6
123,3,spp3,8
123,4,spp3,0
123,5,spp3,0
123,6,spp3,0
123,7,spp3,0
123,8,spp3,0
123,9,spp3,0
123,10,spp3,0
123,11,spp3,0
123,12,spp3,0
123,1,spp4,0
123,2,spp4,0
123,3,spp4,0
123,4,spp4,102
123,5,spp4,102
123,6,spp4,102
123,7,spp4,0
123,8,spp4,0
123,9,spp4,0
123,10,spp4,0
123,11,spp4,0
123,12,spp4,0
123,1,spp5,0
123,2,spp5,0
123,3,spp5,0
123,4,spp5,0
123,5,spp5,0
123,6,spp5,0
123,7,spp5,0
123,8,spp5,102
123,9,spp5,0
123,10,spp5,0
123,11,spp5,0
123,12,spp5,0
124,1,spp1,62
124,2,spp1,97
124,3,spp1,91
124,4,spp1,0
124,5,spp1,0
124,6,spp1,0
124,7,spp1,0
124,8,spp1,0
124,9,spp1,0
124,10,spp1,103
124,11,spp1,101
124,12,spp1,103
124,1,spp2,0
124,2,spp2,0
124,3,spp2,0
124,4,spp2,0
124,5,spp2,0
124,6,spp2,0
124,7,spp2,102
124,8,spp2,0
124,9,spp2,102
124,10,spp2,0
124,11,spp2,0
124,12,spp2,0
124,1,spp3,39
124,2,spp3,6
124,3,spp3,10
124,4,spp3,0
124,5,spp3,0
124,6,spp3,0
124,7,spp3,0
124,8,spp3,0
124,9,spp3,0
124,10,spp3,0
124,11,spp3,0
124,12,spp3,0
124,1,spp4,0
124,2,spp4,0
124,3,spp4,0
124,4,spp4,102
124,5,spp4,102
124,6,spp4,102
124,7,spp4,0
124,8,spp4,0
124,9,spp4,0
124,10,spp4,0
124,11,spp4,0
124,12,spp4,0
124,1,spp5,0
124,2,spp5,0
124,3,spp5,0
124,4,spp5,0
124,5,spp5,0
124,6,spp5,0
124,7,spp5,0
124,8,spp5,102
124,9,spp5,0
124,10,spp5,0
124,11,spp5,0
124,12,spp5,0
125,1,spp1,58
125,2,spp1,99
125,3,spp1,94
125,4,spp1,0
125,5,spp1,0
125,6,spp1,0
125,7,spp1,0
125,8,spp1,0
125,9,spp1,0
125,10,spp1,103
125,11,spp1,101
125,12,spp1,103
125,1,spp2,0
125,2,spp2,0
125,3,spp2,0
125,4,spp2,0
125,5,spp2,0
125,6,spp2,0
125,7,spp2,102
125,8,spp2,0
125,9,spp2,102
125,10,spp2,0
125,11,spp2,0
125,12,spp2,0
125,1,spp3,43
125,2,spp3,4
125,3,spp3,7
125,4,spp3,0
125,5,spp3,0
125,6,spp3,0
125,7,spp3,0
125,8,spp3,0
125,9,spp3,0
125,10,spp3,0
125,11,spp3,0
125,12,spp3,0
125,1,spp4,0
125,2,spp4,0
125,3,spp4,0
125,4,spp4,102
125,5,spp4,102
125,6,spp4,102
125,7,spp4,0
125,8,spp4,0
125,9,spp4,0
125,10,spp4,0
125,11,spp4,0
125,12,spp4,0
125,1,spp5,0
125,2,spp5,0
125,3,spp5,0
125,4,spp5,0
125,5,spp5,0
125,6,spp5,0
125,7,spp5,0
125,8,spp5,102
125,9,spp5,0
125,10,spp5,0
125,11,spp5,0
125,12,spp5,0
126,1,spp1,55
126,2,spp1,95
126,3,spp1,96
126,4,spp1,0
126,5,spp1,0
126,6,spp1,0
126,7,spp1,0
126,8,spp1,0
126,9,spp1,0
126,10,spp1,103
126,11,spp1,101
126,12,spp1,103
126,1,spp2,0
126,2,spp2,0
126,3,spp2,0
126,4,spp2,0
126,5,spp2,0
126,6,spp2,0
126,7,spp2,102
126,8,spp2,0
126,9,spp2,102
126,10,spp2,0
126,11,spp2,0
126,12,spp2,0
126,1,spp3,46
126,2,spp3,8
126,3,spp3,5
126,4,spp3,0
126,5,spp3,0
126,6,spp3,0
126,7,spp3,0
126,8,spp3,0
126,9,spp3,0
126,10,spp3,0
126,11,spp3,0
126,12,spp3,0
126,1,spp4,0
126,2,spp4,0
126,3,spp4,0
126,4,spp4,102
126,5,spp4,102
126,6,spp4,102
126,7,spp4,0
126,8,spp4,0
126,9,spp4,0
126,10,spp4,0
126,11,spp4,0
126,12,spp4,0
126,1,spp5,0
126,2,spp5,0
126,3,spp5,0
126,4,spp5,0
126,5,spp5,0
126,6,spp5,0
126,7,spp5,0
126,8,spp5,102
126,9,spp5,0
126,10,spp5,0
126,11,spp5,0
126,12,spp5,0
127,1,spp1,55
127,2,spp1,93
127,3,spp1,95
127,4,spp1,0
127,5,spp1,0
127,6,spp1,0
127,7,spp1,0
127,8,spp1,0
127,9,spp1,0
127,10,spp1,103
127,11,spp1,101
127,12,spp1,103
127,1,spp2,0
127,2,spp2,0
127,3,spp2,0
127,4,spp2,0
127,5,spp2,0
127,6,spp2,0
127,7,spp2,102
127,8,spp2,0
127,9,spp2,102
127,10,spp2,0
127,11,spp2,0
127,12,spp2,0
127,1,spp3,46
127,2,spp3,10
127,3,spp3,6
127,4,spp3,0
127,5,spp3,0
127,6,spp3,0
127,7,spp3,0
127,8,spp3,0
127,9,spp3,0
127,10,spp3,0
127,11,spp3,0
127,12,spp3,0
127,1,spp4,0
127,2,spp4,0
127,3,spp4,0
127,4,spp4,102
127,5,spp4,102
127,6,spp4,102
127,7,spp4,0
127,8,spp4,0
127,9,spp4,0
127,10,spp4,0
127,11,spp4,0
127,12,spp4,0
127,1,spp5,0
127,2,spp5,0
127,3,spp5,0
127,4,spp5,0
127,5,spp5,0
127,6,spp5,0
127,7,spp5,0
127,8,spp5,102
127,9,spp5,0
127,10,spp5,0
127,11,spp5,0
127,12,spp5,0
128,1,spp1,59
128,2,spp1,91
128,3,spp1,98
128,4,spp1,0
128,5,spp1,0
128,6,spp1,0
128,7,spp1,0
128,8,spp1,0
128,9,spp1,0
128,10,spp1,103
128,11,spp1,101
128,12,spp1,103
128,1,spp2,0
128,2,spp2,0
128,3,spp2,0
128,4,spp2,0
128,5,spp2,0
128,6,spp2,0
128,7,spp2,102
128,8,spp2,0
128,9,spp2,102
128,10,spp2,0
128,11,spp2,0
128,12,spp2,0
128,1,spp3,42
128,2,spp3,12
128,3,spp3,3
128,4,spp3,0
128,5,spp3,0
128,6,spp3,0
128,7,spp3,0
128,8,spp3,0
128,9,spp3,0
128,10,spp3,0
128,11,spp3,0
128,12,spp3,0
128,1,spp4,0
128,2,spp4,0
128,3,spp4,0
128,4,spp4,102
128,5,spp4,102
128,6,spp4,102
128,7,spp4,0
128,8,spp4,0
128,9,spp4,0
128,10,spp4,0
128,11,spp4,0
128,12,spp4,0
128,1,spp5,0
128,2,spp5,0
128,3,spp5,0
128,4,spp5,0
128,5,spp5,0
128,6,spp5,0
128,7,spp5,0
128,8,spp5,102
128,9,spp5,0
128,10,spp5,0
128,11,spp5,0
128,12,spp5,0
129,1,spp1,62
129,2,spp1,92
129,3,spp1,99
129,4,spp1,0
129,5,spp1,0
129,6,spp1,0
129,7,spp1,0
129,8,spp1,0
129,9,spp1,0
129,10,spp1,103
129,11,spp1,101
129,12,spp1,103
129,1,spp2,0
129,2,spp2,0
129,3,spp2,0
129,4,spp2,0
129,5,spp2,0
129,6,spp2,0
129,7,spp2,102
129,8,spp2,0
129,9,spp2,102
129,10,spp2,0
129,11,spp2,0
129,12,spp2,0
129,1,spp3,39
129,2,spp3,11
129,3,spp3,2
129,4,spp3,0
129,5,spp3,0
129,6,spp3,0
129,7,spp3,0
129,8,spp3,0
129,9,spp3,0
129,10,spp3,0
129,11,spp3,0
129,12,spp3,0
129,1,spp4,0
129,2,spp4,0
129,3,spp4,0
129,4,spp4,102
129,5,spp4,102
129,6,spp4,102
129,7,spp4,0
129,8,spp4,0
129,9,spp4,0
129,10,spp4,0
129,11,spp4,0
129,12,spp4,0
129,1,spp5,0
129,2,spp5,0
129,3,spp5,0
129,4,spp5,0
129,5,spp5,0
129,6,spp5,0
129,7,spp5,0
129,8,spp5,102
129,9,spp5,0
129,10,spp5,0
129,11,spp5,0
129,12,spp5,0
130,1,spp1,58
130,2,spp1,90
130,3,spp1,99
130,4,spp1,0
130,5,spp1,0
130,6,spp1,0
130,7,spp1,0
130,8,spp1,0
130,9,spp1,0
130,10,spp1,103
130,11,spp1,101
130,12,spp1,103
130,1,spp2,0
130,2,spp2,0
130,3,spp2,0
130,4,spp2,0
130,5,spp2,0
130,6,spp2,0
130,7,spp2,102
130,8,spp2,0
130,9,spp2,102
130,10,spp2,0
130,11,spp2,0
130,12,spp2,0
130,1,spp3,43
130,2,spp3,13
130,3,spp3,2
130,4,spp3,0
130,5,spp3,0
130,6,spp3,0
130,7,spp3,0
130,8,spp3,0
130,9,spp3,0
130,10,spp3,0
130,11,spp3,0
130,12,spp3,0
130,1,spp4,0
130,2,spp4,0
130,3,spp4,0
130,4,spp4,102
130,5,spp4,102
130,6,spp4,102
130,7,spp4,0
130,8,spp4,0
130,9,spp4,0
130,10,spp4,0
130,11,spp4,0
130,12,spp4,0
130,1,spp5,0
130,2,spp5,0
130,3,spp5,0
130,4,spp5,0
130,5,spp5,0
130,6,spp5,0
130,7,spp5,0
130,8,spp5,102
130,9,spp5,0
130,10,spp5,0
130,11,spp5,0
130,12,spp5,0
131,1,spp1,60
131,2,spp1,87
131,3,spp1,95
131,4,spp1,0
131,5,spp1,0
131,6,spp1,0
131,7,spp1,0
131,8,spp1,0
131,9,spp1,0
131,10,spp1,103
131,11,spp1,101
131,12,spp1,103
131,1,spp2,0
131,2,spp2,0
131,3,spp2,0
131,4,spp2,0
131,5,spp2,0
131,6,spp2,0
131,7,spp2,102
131,8,spp2,0
131,9,spp2,102
131,10,spp2,0
131,11,spp2,0
131,12,spp2,0
131,1,spp3,41
131,2,spp3,16
131,3,spp3,6
131,4,spp3,0
131,5,spp3,0
131,6,spp3,0
131,7,spp3,0
131,8,spp3,0
131,9,spp3,0
131,10,spp3,0
131,11,spp3,0
131,12,spp3,0
131,1,spp4,0
131,2,spp4,0
131,3,spp4,0
131,4,spp4,102
131,5,spp4,102
131,6,spp4,102
131,7,spp4,0
131,8,spp4,0
131,9,spp4,0
131,10,spp4,0
131,11,spp4,0
131,12,spp4,0
131,1,spp5,0
131,2,spp5,0
131,3,spp5,0
131,4,spp5,0
131,5,spp5,0
131,6,spp5,0
131,7,spp5,0
131,8,spp5,102
131,9,spp5,0
131,10,spp5,0
131,11,spp5,0
131,12,spp5,0
132,1,spp1,59
132,2,spp1,87
132,3,spp1,90
132,4,spp1,0
132,5,spp1,0
132,6,spp1,0
132,7,spp1,0
132,8,spp1,0
132,9,spp1,0
132,10,spp1,103
132,11,spp1,101
132,12,spp1,103
132,1,spp2,0
132,2,spp2,0
132,3,spp2,0
132,4,spp2,0
132,5,spp2,0
132,6,spp2,0
132,7,spp2,102
132,8,spp2,0
132,9,spp2,102
132,10,spp2,0
132,11,spp2,0
132,12,spp2,0
132,1,spp3,42
132,2,spp3,16
132,3,spp3,11
132,4,spp3,0
132,5,spp3,0
132,6,spp3,0
132,7,spp3,0
132,8,spp3,0
132,9,spp3,0
132,10,spp3,0
132,11,spp3,0
132,12,spp3,0
132,1,spp4,0
132,2,spp4,0
132,3,spp4,0
132,4,spp4,102
132,5,spp4,102
132,6,spp4,102
132,7,spp4,0
132,8,spp4,0
132,9,spp4,0
132,10,spp4,0
132,11,spp4,0
132,12,spp4,0
132,1,spp5,0
132,2,spp5,0
132,3,spp5,0
132,4,spp5,0
132,5,spp5,0
132,6,spp5,0
132,7,spp5,0
132,8,spp5,102
132,9,spp5,0
132,10,spp5,0
132,11,spp5,0
132,12,spp5,0
133,1,spp1,59
133,2,spp1,95
133,3,spp1,91
133,4,spp1,0
133,5,spp1,0
133,6,spp1,0
133,7,spp1,0
133,8,spp1,0
133,9,spp1,0
133,10,spp1,103
133,11,spp1,101
133,12,spp1,103
133,1,spp2,0
133,2,spp2,0
133,3,spp2,0
133,4,spp2,0
133,5,spp2,0
133,6,spp2,0
133,7,spp2,102
133,8,spp2,0
133,9,spp2,102
133,10,spp2,0
133,11,spp2,0
133,12,spp2,0
133,1,spp3,42
133,2,spp3,8
133,3,spp3,10
133,4,spp3,0
133,5,spp3,0
133,6,spp3,0
133,7,spp3,0
133,8,spp3,0
133,9,spp3,0
133,10,spp3,0
133,11,spp3,0
133,12,spp3,0
133,1,spp4,0
133,2,spp4,0
133,3,spp4,0
133,4,spp4,102
133,5,spp4,102
133,6,spp4,102
133,7,spp4,0
133,8,spp4,0
133,9,spp4,0
133,10,spp4,0
133,11,spp4,0
133,12,spp4,0
133,1,spp5,0
133,2,spp5,0
133,3,spp5,0
133,4,spp5,0
133,5,spp5,0
133,6,spp5,0
133,7,spp5,0
133,8,spp5,102
133,9,spp5,0
133,10,spp5,0
133,11,spp5,0
133,12,spp5,0
134,1,spp1,62
134,2,spp1,98
134,3,spp1,91
134,4,spp1,0
134,5,spp1,0
134,6,spp1,0
134,7,spp1,0
134,8,spp1,0
134,9,spp1,0
134,10,spp1,103
134,11,spp1,101
134,12,spp1,103
134,1,spp2,0
134,2,spp2,0
134,3,spp2,0
134,4,spp2,0
134,5,spp2,0
134,6,spp2,0
134,7,spp2,102
134,8,spp2,0
134,9,spp2,102
134,10,spp2,0
134,11,spp2,0
134,12,spp2,0
134,1,spp3,39
134,2,spp3,5
134,3,spp3,10
134,4,spp3,0
134,5,spp3,0
134,6,spp3,0
134,7,spp3,0
134,8,spp3,0
134,9,spp3,0
134,10,spp3,0
134,11,spp3,0
134,12,spp3,0
134,1,spp4,0
134,2,spp4,0
134,3,spp4,0
134,4,spp4,102
134,5,spp4,102
134,6,spp4,102
134,7,spp4,0
134,8,spp4,0
134,9,spp4,0
134,10,spp4,0
134,11,spp4,0
134,12,spp4,0
134,1,spp5,0
134,2,spp5,0
134,3,spp5,0
134,4,spp5,0
134,5,spp5,0
134,6,spp5,0
134,7,spp5,0
134,8,spp5,102
134,9,spp5,0
134,10,spp5,0
134,11,spp5,0
134,12,spp5,0
135,1,spp1,54
135,2,spp1,94
135,3,spp1,96
135,4,spp1,0
135,5,spp1,0
135,6,spp1,0
135,7,spp1,0
135,8,spp1,0
135,9,spp1,0
135,10,spp1,103
135,11,spp1,101
135,12,spp1,103
135,1,spp2,0
135,2,spp2,0
135,3,spp2,0
135,4,spp2,0
135,5,spp2,0
135,6,spp2,0
135,7,spp2,102
135,8,spp2,0
135,9,spp2,102
135,10,spp2,0
135,11,spp2,0
135,12,spp2,0
135,1,spp3,47
135,2,spp3,9
135,3,spp3,5
135,4,spp3,0
135,5,spp3,0
135,6,spp3,0
135,7,spp3,0
135,8,spp3,0
135,9,spp3,0
135,10,spp3,0
135,11,spp3,0
135,12,spp3,0
135,1,spp4,0
135,2,spp4,0
135,3,spp4,0
135,4,spp4,102
135,5,spp4,102
135,6,spp4,102
135,7,spp4,0
135,8,spp4,0
135,9,spp4,0
135,10,spp4,0
135,11,spp4,0
135,12,spp4,0
135,1,spp5,0
135,2,spp5,0
135,3,spp5,0
135,4,spp5,0
135,5,spp5,0
135,6,spp5,0
135,7,spp5,0
135,8,spp5,102
135,9,spp5,0
135,10,spp5,0
135,11,spp5,0
135,12,spp5,0
136,1,spp1,52
136,2,spp1,95
136,3,spp1,94
136,4,spp1,0
136,5,spp1,0
136,6,spp1,0
136,7,spp1,0
136,8,spp1,0
136,9,spp1,0
136,10,spp1,103
136,11,spp1,101
136,12,spp1,103
136,1,spp2,0
136,2,spp2,0
136,3,spp2,0
136,4,spp2,0
136,5,spp2,0
136,6,spp2,0
136,7,spp2,102
136,8,spp2,0
136,9,spp2,102
136,10,spp2,0
136,11,spp2,0
136,12,spp2,0
136,1,spp3,49
136,2,spp3,8
136,3,spp3,7
136,4,spp3,0
136,5,spp3,0
136,6,spp3,0
136,7,spp3,0
136,8,spp3,0
136,9,spp3,0
136,10,spp3,0
136,11,spp3,0
136,12,spp3,0
136,1,spp4,0
136,2,spp4,0
136,3,spp4,0
136,4,spp4,102
136,5,spp4,102
136,6,spp4,102
136,7,spp4,0
136,8,spp4,0
136,9,spp4,0
136,10,spp4,0
136,11,spp4,0
136,12,spp4,0
136,1,spp5,0
136,2,spp5,0
136,3,spp5,0
136,4,spp5,0
136,5,spp5,0
136,6,spp5,0
136,7,spp5,0
136,8,spp5,102
136,9,spp5,0
136,10,spp5,0
136,11,spp5,0
136,12,spp5,0
137,1,spp1,47
137,2,spp1,93
137,3,spp1,96
137,4,spp1,0
137,5,spp1,0
137,6,spp1,0
137,7,spp1,0
137,8,spp1,0
137,9,spp1,0
137,10,spp1,103
137,11,spp1,101
137,12,spp1,103
137,1,spp2,0
137,2,spp2,0
137,3,spp2,0
137,4,spp2,0
137,5,spp2,0
137,6,spp2,0
137,7,spp2,102
137,8,spp2,0
137,9,spp2,102
137,10,spp2,0
137,11,spp2,0
137,12,spp2,0
137,1,spp3,54
137,2,spp3,10
137,3,spp3,5
137,4,spp3,0
137,5,spp3,0
137,6,spp3,0
137,7,spp3,0
137,8,spp3,0
137,9,spp3,0
137,10,spp3,0
137,11,spp3,0
137,12,spp3,0
137,1,spp4,0
137,2,spp4,0
137,3,spp4,0
137,4,spp4,102
137,5,spp4,102
137,6,spp4,102
137,7,spp4,0
137,8,spp4,0
137,9,spp4,0
137,10,spp4,0
137,11,spp4,0
137,12,spp4,0
137,1,spp5,0
137,2,spp5,0
137,3,spp5,0
137,4,spp5,0
137,5,spp5,0
137,6,spp5,0
137,7,spp5,0
137,8,spp5,102
137,9,spp5,0
137,10,spp5,0
137,11,spp5,0
137,12,spp5,0
138,1,spp1,49
138,2,spp1,91
138,3,spp1,96
138,4,spp1,0
138,5,spp1,0
138,6,spp1,0
138,7,spp1,0
138,8,spp1,0
138,9,spp1,0
138,10,spp1,103
138,11,spp1,101
138,12,spp1,103
138,1,spp2,0
138,2,spp2,0
138,3,spp2,0
138,4,spp2,0
138,5,spp2,0
138,6,spp2,0
138,7,spp2,102
138,8,spp2,0
138,9,spp2,102
138,10,spp2,0
138,11,spp2,0
138,12,spp2,0
138,1,spp3,52
138,2,spp3,12
138,3,spp3,5
138,4,spp3,0
138,5,spp3,0
138,6,spp3,0
138,7,spp3,0
138,8,spp3,0
138,9,spp3,0
138,10,spp3,0
138,11,spp3,0
138,12,spp3,0
138,1,spp4,0
138,2,spp4,0
138,3,spp4,0
138,4,spp4,102
138,5,spp4,102
138,6,spp4,102
138,7,spp4,0
138,8,spp4,0
138,9,spp4,0
138,10,spp4,0
138,11,spp4,0
138,12,spp4,0
138,1,spp5,0
138,2,spp5,0
138,3,spp5,0
138,4,spp5,0
138,5,spp5,0
138,6,spp5,0
138,7,spp5,0
138,8,spp5,102
138,9,spp5,0
138,10,spp5,0
138,11,spp5,0
138,12,spp5,0
139,1,spp1,46
139,2,spp1,91
139,3,spp1,92
139,4,spp1,0
139,5,spp1,0
139,6,spp1,0
139,7,spp1,0
139,8,spp1,0
139,9,spp1,0
139,10,spp1,103
139,11,spp1,101
139,12,spp1,103
139,1,spp2,0
139,2,spp2,0
139,3,spp2,0
139,4,spp2,0
139,5,spp2,0
139,6,spp2,0
139,7,spp2,102
139,8,spp2,0
139,9,spp2,102
139,10,spp2,0
139,11,spp2,0
139,12,spp2,0
139,1,spp3,55
139,2,spp3,12
139,3,spp3,9
139,4,spp3,0
139,5,spp3,0
139,6,spp3,0
139,7,spp3,0
139,8,spp3,0
139,9,spp3,0
139,10,spp3,0
139,11,spp3,0
139,12,spp3,0
139,1,spp4,0
139,2,spp4,0
139,3,spp4,0
139,4,spp4,102
139,5,spp4,102
139,6,spp4,102
139,7,spp4,0
139,8,spp4,0
139,9,spp4,0
139,10,spp4,0
139,11,spp4,0
139,12,spp4,0
139,1,spp5,0
139,2,spp5,0
139,3,spp5,0
139,4,spp5,0
139,5,spp5,0
139,6,spp5,0
139,7,spp5,0
139,8,spp5,102
139,9,spp5,0
139,10,spp5,0
139,11,spp5,0
139,12,spp5,0
140,1,spp1,33
140,2,spp1,93
140,3,spp1,92
140,4,spp1,0
140,5,spp1,0
140,6,spp1,0
140,7,spp1,0
140,8,spp1,0
140,9,spp1,0
140,10,spp1,103
140,11,spp1,101
140,12,spp1,103
140,1,spp2,0
140,2,spp2,0
140,3,spp2,0
140,4,spp2,0
140,5,spp2,0
140,6,spp2,0
140,7,spp2,102
140,8,spp2,0
140,9,spp2,102
140,10,spp2,0
140,11,spp2,0
140,12,spp2,0
140,1,spp3,68
140,2,spp3,10
140,3,spp3,9
140,4,spp3,0
140,5,spp3,0
140,6,spp3,0
140,7,spp3,0
140,8,spp3,0
140,9,spp3,0
140,10,spp3,0
140,11,spp3,0
140,12,spp3,0
140,1,spp4,0
140,2,spp4,0
140,3,spp4,0
140,4,spp4,102
140,5,spp4,102
140,6,spp4,102
140,7,spp4,0
140,8,spp4,0
140,9,spp4,0
140,10,spp4,0
140,11,spp4,0
